,OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,NRI_ID,POPULATION,BUILDVALUE,AGRIVALUE,AREA,RISK_VALUE,RISK_SCORE,RISK_RATNG,RISK_SPCTL,EAL_SCORE,EAL_RATNG,EAL_SPCTL,EAL_VALT,EAL_VALB,EAL_VALP,EAL_VALPE,EAL_VALA,ALR_VALB,ALR_VALP,ALR_VALA,ALR_NPCTL,ALR_VRA_NPCTL,SOVI_SCORE,SOVI_RATNG,SOVI_SPCTL,RESL_SCORE,RESL_RATNG,RESL_SPCTL,RESL_VALUE,CRF_VALUE,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_EXP_AREA,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,CFLD_EALB,CFLD_EALP,CFLD_EALPE,CFLD_EALT,CFLD_EALS,CFLD_EALR,CFLD_ALRB,CFLD_ALRP,CFLD_ALR_NPCTL,CFLD_RISKV,CFLD_RISKS,CFLD_RISKR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPA,HRCN_EXPT,HRCN_EXP_AREA,HRCN_HLRB,HRCN_HLRP,HRCN_HLRA,HRCN_HLRR,HRCN_EALB,HRCN_EALP,HRCN_EALPE,HRCN_EALA,HRCN_EALT,HRCN_EALS,HRCN_EALR,HRCN_ALRB,HRCN_ALRP,HRCN_ALRA,HRCN_ALR_NPCTL,HRCN_RISKV,HRCN_RISKS,HRCN_RISKR,NRI_VER
894,22106,T13089021812,Georgia,GA,13,DeKalb,County,89,13089,21812,13089021812,T13089021812,2477,406375981.0,1554.0,0.87377901,152422.07920690678,11.366122817866149,Very Low,14.833393049086348,9.087065786692346,Very Low,10.211393765675384,124773.97422407081,73050.68130511802,0.004457242214765,51704.00969127124,19.283227681581195,0.000179761316418,1.799451843e-06,0.012408769421867,11.090494868121286,16.115682823574183,57.549999237060554,Relatively Moderate,0.534933715514153,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.221585512161255,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.044000657092185,406375981.0,2477.0,28733200000.0,1554.0,29139577535.0,0.8737788111,0.000645592,1.35e-07,0.005577943,Relatively Low,11433.408394121816,1.4989375727e-05,173.87675843710963,0.367619442710504,11607.652772001637,40.8907129670598,Very Low,2.8135049631e-05,6.051423e-09,0.000236563347948,44.378499610942434,14179.740456475629,42.492215698728174,Very Low,March 2023
895,22107,T13089021813,Georgia,GA,13,DeKalb,County,89,13089,21813,13089021813,T13089021813,2655,249581817.0,0.0,0.20763951,129464.01953888981,8.690481853208391,Very Low,10.784664994625585,4.734950795030181,Very Low,4.335363668935866,88871.56766515401,41656.765904478685,0.004070241531093,47214.80176067532,0.0,0.000166906253048,1.533047658e-06,0.0,9.111726988749796,18.578461684821388,78.13999938964845,Relatively High,0.768541741311358,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.456754088401794,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.040909360396174,249581817.0,2655.0,30798000000.0,0.0,31047581817.0,0.2076394905,0.000645592,1.35e-07,0.005577943,Very Low,6591.643801090808,1.4662936123e-05,170.09005902635727,0.0,6761.733860117163,35.669713012831274,Very Low,2.6410753317e-05,5.522763e-09,0.0,43.250995529652286,9850.183445410525,38.95558688209688,Very Low,March 2023
896,22108,T13089021815,Georgia,GA,13,DeKalb,County,89,13089,21815,13089021815,T13089021815,4095,412293399.0,0.0,0.35552166,194972.60196630424,16.536650335347,Very Low,24.0057327122895,8.36836789816098,Very Low,9.243998566821928,119004.60605303608,62482.90306334131,0.00487256060256,56521.70298969479,0.0,0.000151549608155,1.189880489e-06,0.0,5.371444676703384,16.604433239784996,89.55000305175781,Very High,0.903260480114654,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.638361811637878,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.043688315314371,412293399.0,4095.0,47502000000.0,0.0,47914293399.0,0.35552166,0.000645592,1.35e-07,0.005577943,Very Low,11839.382114172007,2.4727585955e-05,286.83999707339115,0.0,12126.222111245397,41.282821964206704,Very Low,2.871591479e-05,6.038483e-09,0.0,44.428848237035226,19867.139226503314,45.65395876256719,Relatively Low,March 2023
897,22109,T13089021816,Georgia,GA,13,DeKalb,County,89,13089,21816,13089021816,T13089021816,2844,405939206.0,98.0,0.59475897,160419.77281648008,12.357893735432622,Very Low,16.732353994983875,8.303779035629564,Very Low,9.029021855965604,118590.93949172378,67152.30340252607,0.004434356165876,51438.53152416685,0.104565030877786,0.000165424532565,1.559196964e-06,0.001066990110998,8.909740000469737,15.920658326594683,69.95999908447266,Relatively High,0.662128269437478,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.352715253829956,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.046668410097893,405939206.0,2844.0,32990400000.0,98.0,33396339304.0,0.59475897,0.000645592,1.35e-07,0.005577943,Relatively Low,12261.857388280716,1.9015530632e-05,220.5801553295962,0.028621553117877,12482.46616516343,41.56355369757259,Very Low,3.0206142218e-05,6.686192e-09,0.000292056664468,44.71720855011215,16885.22238703289,44.19004538906015,Very Low,March 2023
898,22110,T13089021817,Georgia,GA,13,DeKalb,County,89,13089,21817,13089021817,T13089021817,2097,501423865.0,197.0,0.81958188,126720.63075040287,8.371783284973601,Very Low,10.247223217484771,10.64894191699744,Very Low,12.611967036904334,137170.78062919463,87138.95779418001,0.004312928538046,50029.97104132859,1.851793686033821,0.000173783028445,2.056713657e-06,0.00939996794941,11.41226483782324,9.384959330257338,22.8799991607666,Relatively Low,0.222500895736295,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,0.923816502094269,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,501417322.9716694,2096.9397034000003,24324500559.44,197.0,24825918079.411663,0.81958188,0.000645592,1.35e-07,0.005577943,Relatively Low,17026.469004426002,1.488973023e-05,172.72087066635265,0.05779728209339,17199.247672374448,44.59667699067788,Very Low,3.3956239806e-05,7.100491e-09,0.000293387218748,46.07662145461759,15888.948823345956,43.65095348008613,Very Low,March 2023
899,22111,T13089021818,Georgia,GA,13,DeKalb,County,89,13089,21818,13089021818,T13089021818,4781,769699824.0,1268.0,1.64564127,238735.99541671207,22.029443942348856,Very Low,32.31816553206736,20.201047513915967,Very Low,29.27266212826944,209173.8966584816,123097.269254667,0.007420314289814,86075.64576184403,0.981641970507543,0.000159928929976,1.552042311e-06,0.000774165591883,8.373065269981446,10.557484659658472,49.0,Relatively Moderate,0.45790039412397,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.141327857971191,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,769699824.0,4781.0,55459600000.0,1268.0,56229301092.0,1.64564127,0.000645592,1.35e-07,0.005577943,Relatively Low,26136.452802187312,3.394842499e-05,393.8017298813628,0.372014993372684,26530.626547062046,48.56506415635537,Relatively Low,3.3956682836e-05,7.100695e-09,0.000293387218748,46.10713577346169,30280.143167591952,49.35479373538024,Relatively Low,March 2023
900,22112,T13089021819,Georgia,GA,13,DeKalb,County,89,13089,21819,13089021819,T13089021819,3523,1073210594.0,971.0,1.9518564,210246.18600300513,18.42624744327641,Very Low,26.90791830884988,23.968339713930057,Very Low,36.08025797205303,237927.45601613793,178421.860614466,0.005129727893572,59504.84356544081,0.751836231109904,0.000166250558476,1.456068094e-06,0.000774290660257,8.052469643234609,5.664034628739952,18.670000076293945,Very Low,0.187388032963096,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,0.883656680583954,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.045477572969025,1073210594.0,3523.0,40866800000.0,971.0,41940011565.0,1.9518564,0.000645592,1.35e-07,0.005577943,Relatively Low,31134.77755075216,2.1350131691e-05,247.66152761378677,0.284878989404477,31382.723957355345,50.06636864348596,Relatively Low,2.9010874217e-05,6.060213e-09,0.000293387218748,44.45020826022611,27731.553679839148,48.59417842702896,Relatively Low,March 2023
901,22113,T13089021820,Georgia,GA,13,DeKalb,County,89,13089,21820,13089021820,T13089021820,2367,496955417.0,24.0,0.62421528,119473.734409829,7.445416924320981,Very Low,8.348262271587245,9.209197454024473,Very Low,10.53385883195987,125632.72907922268,87012.39379751716,0.003329337682866,38620.31712124596,0.018160459593799,0.000175090945427,1.406564294e-06,0.000756685816408,8.476407450031708,7.253959948627693,25.979999542236328,Relatively Low,0.250806162665711,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,0.950976192951202,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.040909356554263,496955417.0,2367.0,27457200000.0,24.0,27954155441.0,0.62421528,0.000645592,1.35e-07,0.005577943,Relatively Low,13124.966927725134,1.307238034e-05,151.63961194553212,0.005476561416633,13276.612016232082,42.17536579039714,Very Low,2.6410753317e-05,5.522763e-09,0.000228190059026,43.10910394702714,12625.741950486572,41.389246045884775,Very Low,March 2023
902,22114,T13089021821,Georgia,GA,13,DeKalb,County,89,13089,21821,13089021821,T13089021821,3203,686841274.0,1022.0,1.36920147,116842.59804560906,7.139799267468963,Very Low,7.810820494446435,12.559597904972168,Very Low,15.944106055177356,151458.3179125772,102741.43687328477,0.004199662995699,48716.09075010602,0.790289186408639,0.0001495854148,1.311165469e-06,0.000773277090419,6.010287244286822,2.918232412120059,9.340000152587892,Very Low,0.098530992475815,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,0.771450519561768,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.051073519672427,686841274.0,3203.0,37154800000.0,1022.0,37841642296.0,1.3692013569,0.000645592,1.35e-07,0.005577943,Relatively Low,22698.219367230035,2.2219200174e-05,257.74272201896844,0.296175196934993,22956.258264445936,47.24074271852066,Relatively Low,3.3047255933e-05,6.936997e-09,0.000289799605612,45.93778130387685,17709.617365300943,44.653230678667136,Very Low,March 2023
903,22115,T13089021822,Georgia,GA,13,DeKalb,County,89,13089,21822,13089021822,T13089021822,3837,838257062.0,4845.0,1.99196322,228452.73033360468,20.758217190695905,Very Low,30.490863489788605,18.632125325880168,Very Low,26.191329272662127,197579.2934488332,142025.49932365477,0.004788796834356,55550.04327852579,3.750846652592903,0.000169429529153,1.248057554e-06,0.000774168555747,7.412452732696057,10.12581458402702,50.59000015258789,Relatively Moderate,0.469724113221068,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.156258463859558,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,838257062.0,3837.0,44509200000.0,4845.0,45347461907.0,1.99196322,0.000645592,1.35e-07,0.005577943,Relatively Low,28464.42918903825,2.7245368476e-05,316.0462743264566,1.421461074834901,28781.89692443954,49.32029354774728,Relatively Low,3.3956682836e-05,7.100695e-09,0.000293387218748,46.13765009230582,33279.311924816604,50.222297956717725,Relatively Low,March 2023
904,22116,T13089021823,Georgia,GA,13,DeKalb,County,89,13089,21823,13089021823,T13089021823,3633,1902882601.0,538.0,3.54593343,443914.1326575858,43.4904628264282,Relatively Low,60.050161232533135,43.49531437160909,Relatively Low,63.23898244356862,415294.8745456642,351337.347315116,0.005513544019961,63957.11063154419,0.416599003995297,0.00018463427388,1.517628412e-06,0.000774347591069,9.593207600347606,11.08072111496932,40.709999084472656,Relatively Moderate,0.383375134360444,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.068913102149963,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,1902882601.0,3633.0,42142800000.0,538.0,44045683139.0,3.54593343,0.000645592,1.35e-07,0.005577943,Relatively Low,64615.58095554396,2.5796826603e-05,299.2431885921336,0.157842323686517,64914.98198645977,57.336405108096976,Relatively Low,3.3956682836e-05,7.100695e-09,0.000293387218748,46.1345986604214,69388.47477115571,57.29710470466129,Relatively Low,March 2023
905,22117,T13089021824,Georgia,GA,13,DeKalb,County,89,13089,21824,13089021824,T13089021824,2812,743884791.0,98.0,0.96135078,298984.89257704694,29.215620986538557,Relatively Low,41.77714080974561,20.88568945674895,Very Low,30.813328556073092,214073.876707751,148088.2559445453,0.005688409042761,65985.5448960288,0.075867176968597,0.000199074181562,2.022905065e-06,0.000774154867026,13.05399628907626,24.431574941730485,73.58999633789062,Relatively High,0.709423145825869,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.39664351940155,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597744141196,743884791.0,2812.0,32619200000.0,98.0,33363084889.0,0.96135078,0.000645592,1.35e-07,0.005577943,Relatively Low,25259.859914215696,1.9967155631e-05,231.61900531821635,0.028751947437321,25491.507671481348,48.223303785301255,Relatively Low,3.3956682836e-05,7.100695e-09,0.000293387218748,46.13612437636361,35602.54898914933,50.79237215931095,Relatively Low,March 2023
906,22118,T13089021906,Georgia,GA,13,DeKalb,County,89,13089,21906,13089021906,T13089021906,5628,595551989.0,438.0,1.21463823,278872.1559354013,26.9098130618846,Very Low,38.73163740594769,16.29870587406346,Very Low,22.214260121820136,180193.99029569936,87906.82765190917,0.007955760649208,92286.82353081588,0.339112974346495,0.000147605631877,1.413603527e-06,0.000774230535038,7.104774878455504,17.090805308471673,84.31999969482422,Very High,0.840200644930133,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.547621846199036,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.052597745998904,556356500.135236,5119.1596992348095,59382252511.12381,438.0,59938609449.25904,1.2146381871,0.000645592,1.35e-07,0.005577943,Very Low,18892.021218618225,3.6349594031e-05,421.65529075457533,0.1285036018117,19313.80501297461,45.68756388935508,Relatively Low,3.172186739e-05,6.458705e-09,0.000293387218748,45.058968921166255,29890.466571307963,49.24945393707496,Relatively Low,March 2023
907,22119,T13089021908,Georgia,GA,13,DeKalb,County,89,13089,21908,13089021908,T13089021908,5528,683125015.0,3.0,1.34765514,384878.24777053855,38.1463159396851,Relatively Low,53.70834826227159,22.627240059186885,Very Low,33.751343604442845,227370.73028549025,113892.66303831647,0.009782591803854,113478.0649247092,0.002322464601079,0.00016672301634,1.769643959e-06,0.000774154867026,10.540902365126712,26.957380012367405,92.41999816894531,Very High,0.934073808670727,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.692734360694885,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.052597744141196,675657763.6981988,5458.228998842809,63315456386.57659,3.0,63991114153.27478,1.34765514,0.000645592,1.35e-07,0.005577943,Very Low,22943.096387312416,3.8757221867e-05,449.5837736525659,0.000880161656245,23392.68104112664,47.41009718810552,Relatively Low,3.3585501751e-05,7.011075e-09,0.000293387218748,45.99880994156508,39597.59498709087,51.743528573420285,Relatively Low,March 2023
908,22120,T13089021910,Georgia,GA,13,DeKalb,County,89,13089,21910,13089021910,T13089021910,5821,935257147.0,292.0,1.44164358,365952.39618414984,36.29120487085573,Relatively Low,50.94948047294877,25.42922235009512,Very Low,38.51666069509137,249405.69515094784,152926.6190824459,0.008317142242697,96478.85001528078,0.22605322117172,0.000163512911474,1.42881674e-06,0.000774154867026,7.882189914742701,17.07296770204062,78.93000030517578,Relatively High,0.777499104263705,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.467297673225403,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.052597744141196,929668937.725202,5780.217905857827,67050527707.9508,292.0,67980196937.675995,1.44164358,0.000645592,1.35e-07,0.005577943,Relatively Low,31568.473260446477,4.1043567037e-05,476.10537762351834,0.085669067874467,32044.664307137886,50.261660284088315,Relatively Low,3.3753789919e-05,7.050948e-09,0.000293387218748,46.021695680698166,47019.06137715254,53.33292023608508,Relatively Low,March 2023
909,22121,T13089021911,Georgia,GA,13,DeKalb,County,89,13089,21911,13089021911,T13089021911,2382,418325373.0,0.0,0.36136932,183299.67857639687,15.114398515911146,Very Low,21.211035471157288,6.444794137679969,Very Low,6.413471873880329,103287.77164104412,69232.24082139338,0.002935821622384,34055.530819650754,0.0,0.000165498545606,1.23250278e-06,0.0,6.940366864739178,22.98435047329116,96.37000274658205,Very High,0.971694733070584,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.77465033531189,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.052597744141196,418319980.518239,2381.90808,27630133728.0,0.0,28048453708.51824,0.36136932,0.000645592,1.35e-07,0.005577943,Relatively Low,14204.758902253392,1.6913203888e-05,196.19316509566943,0.0,14400.952067349064,42.97178951222861,Very Low,3.3956245112e-05,7.100421e-09,0.0,46.0811986024442,25556.654415131463,47.86919275633975,Relatively Low,March 2023
910,22122,T13089021912,Georgia,GA,13,DeKalb,County,89,13089,21912,13089021912,T13089021912,3613,1253582844.0,2853.0,4.34849259,193167.52674667127,16.30713979926747,Very Low,23.468290935148687,24.04349766305752,Very Low,36.25940523109996,238555.75433265176,181535.56625080027,0.004915343000859,57017.978809962384,2.209271889094399,0.000144813378007,1.360460283e-06,0.000774367994775,5.775418653263499,3.184607334823764,12.170000076293944,Very Low,0.126119670369043,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,0.80973744392395,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.052597744141196,1246880842.5343394,3592.1206407004,41668599432.12464,2853.0,42915483127.65897,4.34849259,0.000645592,1.35e-07,0.005577943,Relatively Low,42339.93730372778,2.5506554722e-05,295.8760347731368,0.83703373508854,42636.65037223601,52.93013746700639,Relatively Low,3.3775140994e-05,7.059661e-09,0.000293387218748,46.024747112582574,34524.492289893526,50.55845584248602,Relatively Low,March 2023
911,22123,T13089021913,Georgia,GA,13,DeKalb,County,89,13089,21913,13089021913,T13089021913,4804,985138876.0,922.0,1.16642487,462055.55466124567,44.89963373448128,Relatively Low,61.62665711214619,26.757404232332007,Relatively Low,40.773916159082766,260705.5444262672,167257.58758910705,0.008055796812095,93447.24302030746,0.713816852636356,0.000169780719921,1.676893591e-06,0.000774204829324,9.533316109636658,27.722018741378488,96.26000213623048,Very High,0.970619849516302,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.772327303886414,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.052597781072492,973504821.4501488,4666.101263220242,54126774653.354805,922.0,55100280396.80496,1.166424051,0.000645592,1.35e-07,0.005577943,Relatively Low,33056.99446091285,3.3132564051e-05,384.3377429947174,0.270503015685816,33441.60270692325,50.65987214500405,Relatively Low,3.3555669425e-05,6.89687e-09,0.000293387218748,45.98812992996964,59269.46556320188,55.631806422629474,Relatively Low,March 2023
912,22124,T13089021914,Georgia,GA,13,DeKalb,County,89,13089,21914,13089021914,T13089021914,4343,567194632.0,1411.0,2.13200949,195535.23373998093,16.61513580364363,Very Low,24.220709423145827,9.97956643258097,Very Low,11.35793622357578,132010.66552370635,76794.25575120913,0.004759941036889,55215.316027911016,1.093744586146463,0.000135393128599,1.096003002e-06,0.000775155624484,4.094933884491627,10.98558721400371,79.91000366210938,Relatively High,0.79003941239699,24.350000381469727,Relatively Low,0.370476531709065,2.524061918258667,1.481207847595215,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.052597757707508,554453755.6394491,4261.403797136848,49432284046.78743,1411.0,49986739213.42688,2.1320089401,0.000645592,1.35e-07,0.005577943,Relatively Low,18827.410327257603,3.0258930592e-05,351.00359486205787,0.413969365653673,19178.827891485314,45.62500953572464,Relatively Low,3.3193914866e-05,6.967288e-09,0.000293387218748,45.940832735761255,28407.830380546035,48.80795625300141,Relatively Low,March 2023
